0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.462782916385177847e-32,2.653207098468612912e-10,-4.594459524683473517e-01,4.199940839555438288e-08
2.003205128205124558e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,5.314916651434755092e-13,-9.203644881708445812e-04,8.413195722495560297e-11,2.636738814734055364e-10,-4.573098107742321061e-01,4.185457817935837729e-08
4.006410256410249116e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,1.062983330286951018e-12,-1.840728976341689162e-03,1.682639144499112059e-10,2.620270530999497816e-10,-4.551736690801168606e-01,4.170974796316237831e-08
6.009615384615373673e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,1.594474995430426528e-12,-2.761093464512533961e-03,2.523958716748668089e-10,2.603802247264940785e-10,-4.530375273860016705e-01,4.156491774696637272e-08
8.012820512820498231e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,2.125966660573902037e-12,-3.681457952683378325e-03,3.365278288998224119e-10,2.587333963530383237e-10,-4.509013856918864249e-01,4.142008753077037375e-08
1.001602564102562279e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,2.657458325717377344e-12,-4.601822440854223123e-03,4.206597861247780149e-10,2.570865679795825689e-10,-4.487652439977711794e-01,4.127525731457436816e-08
1.201923076923074735e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,3.188949990860853055e-12,-5.522186929025067921e-03,5.047917433497336178e-10,2.554397396061268141e-10,-4.466291023036559338e-01,4.113042709837836918e-08
1.402243589743587190e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,3.720441656004328767e-12,-6.442551417195911852e-03,5.889237005746892208e-10,2.537929112326710593e-10,-4.444929606095406882e-01,4.098559688218236359e-08
1.602564102564099646e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,4.251933321147804074e-12,-7.362915905366756650e-03,6.730556577996448238e-10,2.521460828592153562e-10,-4.423568189154254426e-01,4.084076666598635800e-08
1.802884615384612102e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,4.783424986291279381e-12,-8.283280393537600581e-03,7.571876150246004268e-10,2.504992544857596014e-10,-4.402206772213102526e-01,4.069593644979035903e-08
