0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.186244044592871023e-31,-3.380118407392274094e-11,-3.299824428701276235e-01,9.810008916003733148e+00
2.001261068618578106e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,-3.382222035185839291e-14,-3.301905081295884357e-04,8.921624449818725666e-09,-4.195730477054778000e-11,-3.299244326561478480e-01,9.810008812971267034e+00
4.002522137237156212e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,-6.764444070371678583e-14,-6.603810162591768713e-04,1.784324889963745133e-08,-5.011342546717281907e-11,-3.298664224421681279e-01,9.810008709938799143e+00
6.003783205855733884e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,-1.014666610555751598e-13,-9.905715243887652528e-04,2.676487334945617534e-08,-5.826954616379785814e-11,-3.298084122281883523e-01,9.810008606906333029e+00
8.005044274474312424e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,-1.352888814074335717e-13,-1.320762032518353743e-03,3.568649779927490266e-08,-6.642566686042289721e-11,-3.297504020142085768e-01,9.810008503873866914e+00
1.000630534309289096e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,-1.691111017592919709e-13,-1.650952540647942232e-03,4.460812224909363329e-08,-7.458178755704794921e-11,-3.296923918002288567e-01,9.810008400841399023e+00
1.200756641171146777e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,-2.029333221111503196e-13,-1.981143048777530506e-03,5.352974669891235069e-08,-8.273790825367297535e-11,-3.296343815862490811e-01,9.810008297808932909e+00
1.400882748033004631e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,-2.367555424630087441e-13,-2.311333556907118995e-03,6.245137114873107470e-08,-9.089402895029802734e-11,-3.295763713722693056e-01,9.810008194776466794e+00
1.601008854894862485e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,-2.705777628148671433e-13,-2.641524065036707485e-03,7.137299559854980533e-08,-9.905014964692306641e-11,-3.295183611582895855e-01,9.810008091743998904e+00
1.801134961756720165e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000444e-01,-3.043999831667254920e-13,-2.971714573166295541e-03,8.029462004836852272e-08,-1.072062703435480926e-10,-3.294603509443098099e-01,9.810007988711532789e+00
