0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.047495241158988950e-31,-4.662936703425657470e-15,-3.082757117251438972e-02,5.898954569261150027e-08
2.001601281024816253e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-9.094696305491981780e-18,-6.170450594894727947e-05,1.180735700089562126e-10,-4.660603368405928481e-15,-3.082089236505064847e-02,5.894822975875080900e-08
4.003202562049632506e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.818939261098396356e-17,-1.234090118978945589e-04,2.361471400179124251e-10,-4.658270033386200281e-15,-3.081421355758690722e-02,5.890691382489011774e-08
6.004803843074448325e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-2.728408891647594534e-17,-1.851135178468418384e-04,3.542207100268685860e-10,-4.655936698366471293e-15,-3.080753475012316597e-02,5.886559789102942647e-08
8.006405124099265011e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-3.637878522196792712e-17,-2.468180237957891179e-04,4.722942800358248503e-10,-4.653603363346743093e-15,-3.080085594265942472e-02,5.882428195716873520e-08
1.000800640512408170e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-4.547348152745991198e-17,-3.085225297447364515e-04,5.903678500447810111e-10,-4.651270028327014104e-15,-3.079417713519568348e-02,5.878296602330804394e-08
1.200960768614889665e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-5.456817783295189068e-17,-3.702270356936836768e-04,7.084414200537371720e-10,-4.648936693307285904e-15,-3.078749832773194223e-02,5.874165008944735267e-08
1.401120896717371334e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-6.366287413844386938e-17,-4.319315416426309563e-04,8.265149900626933329e-10,-4.646603358287556916e-15,-3.078081952026820098e-02,5.870033415558666140e-08
1.601281024819853002e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-7.275757044393585424e-17,-4.936360475915782357e-04,9.445885600716497005e-10,-4.644270023267828716e-15,-3.077414071280445973e-02,5.865901822172597675e-08
1.801441152922334671e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-8.185226674942783911e-17,-5.553405535405255694e-04,1.062662130080605758e-09,-4.641936688248099727e-15,-3.076746190534071848e-02,5.861770228786528549e-08
2.001601281024816339e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-9.094696305491982397e-17,-6.170450594894729031e-04,1.180735700089562022e-09,-4.639603353228371527e-15,-3.076078309787697723e-02,5.857638635400459422e-08
2.201761409127298008e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.000416593604118088e-16,-6.787495654384201283e-04,1.298809270098518287e-09,-4.637270018208642539e-15,-3.075410429041323598e-02,5.853507042014390295e-08
2.401921537229779330e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.091363556659037814e-16,-7.404540713873673536e-04,1.416882840107474344e-09,-4.634936683188914339e-15,-3.074742548294949473e-02,5.849375448628321169e-08
