0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.908303171497785487e-31,-1.110223024625156540e-16,-3.485823696875695044e-03,3.093581941726597506e-07
2.000800320128047829e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-6.696309456167340816e-20,-6.974437168497054841e-06,6.189620782975977401e-10,-1.098561018063967963e-16,-3.485243362427521436e-03,3.090414338105552915e-07
4.001600640256095659e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-1.339261891233468163e-19,-1.394887433699410968e-05,1.237924156595195480e-09,-1.086899011502779385e-16,-3.484663027979347395e-03,3.087246734484507794e-07
6.002400960384143488e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-2.008892836850202125e-19,-2.092331150549116368e-05,1.856886234892793117e-09,-1.075237004941590807e-16,-3.484082693531173787e-03,3.084079130863463202e-07
8.003201280512191318e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-2.678523782466936327e-19,-2.789774867398821937e-05,2.475848313190390960e-09,-1.063574998380402106e-16,-3.483502359082999746e-03,3.080911527242418081e-07
1.000400160064023915e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-3.348154728083670047e-19,-3.487218584248527505e-05,3.094810391487988597e-09,-1.051912991819213529e-16,-3.482922024634826138e-03,3.077743923621373490e-07
1.200480192076828698e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-4.017785673700404249e-19,-4.184662301098232735e-05,3.713772469785586234e-09,-1.040250985258024951e-16,-3.482341690186652530e-03,3.074576320000328369e-07
1.400560224089633481e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-4.687416619317138451e-19,-4.882106017947938643e-05,4.332734548083183870e-09,-1.028588978696836373e-16,-3.481761355738478489e-03,3.071408716379283778e-07
1.600640256102438264e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-5.357047564933872653e-19,-5.579549734797643873e-05,4.951696626380781921e-09,-1.016926972135647796e-16,-3.481181021290304881e-03,3.068241112758238657e-07
1.800720288115242873e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-6.026678510550605892e-19,-6.276993451647349103e-05,5.570658704678379144e-09,-1.005264965574459095e-16,-3.480600686842130840e-03,3.065073509137194065e-07
2.000800320128047829e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-6.696309456167340094e-19,-6.974437168497055011e-05,6.189620782975977194e-09,-9.936029590132705170e-17,-3.480020352393957232e-03,3.061905905516148944e-07
2.200880352140852786e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-7.365940401784075259e-19,-7.671880885346760918e-05,6.808582861273575244e-09,-9.819409524520819393e-17,-3.479440017945783625e-03,3.058738301895104353e-07
2.400960384153657395e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,-8.035571347400808498e-19,-8.369324602196465471e-05,7.427544939571172467e-09,-9.702789458908933616e-17,-3.478859683497609583e-03,3.055570698274059761e-07
