0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.096375214663246555e-31,0.000000000000000000e+00,-2.918380565710143593e-03,2.768814049147749756e-07
2.000800320128047829e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,6.630150515226528930e-20,-5.839096769904168874e-06,5.539810139598757561e-10,-1.166200656118859888e-18,-2.917952342349759785e-03,2.766122805467926947e-07
4.001600640256095659e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,1.326030103045305786e-19,-1.167819353980833775e-05,1.107962027919751512e-09,-2.332401312237719775e-18,-2.917524118989376410e-03,2.763431561788104138e-07
6.002400960384143488e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,1.989045154567958679e-19,-1.751729030971250662e-05,1.661943041879627165e-09,-3.498601968356579470e-18,-2.917095895628992602e-03,2.760740318108281329e-07
8.003201280512191318e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,2.652060206090611572e-19,-2.335638707961667550e-05,2.215924055839503024e-09,-4.664802624475439550e-18,-2.916667672268608794e-03,2.758049074428458520e-07
1.000400160064023915e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,3.315075257613264465e-19,-2.919548384952084437e-05,2.769905069799378677e-09,-5.831003280594299630e-18,-2.916239448908225420e-03,2.755357830748635711e-07
1.200480192076828698e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,3.978090309135917358e-19,-3.503458061942501324e-05,3.323886083759254330e-09,-6.997203936713158940e-18,-2.915811225547841612e-03,2.752666587068812373e-07
1.400560224089633481e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,4.641105360658570733e-19,-4.087367738932918550e-05,3.877867097719130396e-09,-8.163404592832019791e-18,-2.915383002187457804e-03,2.749975343388989564e-07
1.600640256102438264e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,5.304120412181223144e-19,-4.671277415923335099e-05,4.431848111679006049e-09,-9.329605248950879100e-18,-2.914954778827074430e-03,2.747284099709166755e-07
1.800720288115242873e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,5.967135463703875556e-19,-5.255187092913751648e-05,4.985829125638880874e-09,-1.049580590506973841e-17,-2.914526555466690622e-03,2.744592856029343946e-07
2.000800320128047829e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,6.630150515226528930e-19,-5.839096769904168874e-05,5.539810139598757354e-09,-1.166200656118859926e-17,-2.914098332106306814e-03,2.741901612349521137e-07
2.200880352140852786e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,7.293165566749182305e-19,-6.423006446894586100e-05,6.093791153558633834e-09,-1.282820721730746011e-17,-2.913670108745923006e-03,2.739210368669698328e-07
2.400960384153657395e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,7.956180618271834716e-19,-7.006916123885002649e-05,6.647772167518508660e-09,-1.399440787342631788e-17,-2.913241885385539631e-03,2.736519124989875519e-07
2.601040416166462005e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,8.619195669794487128e-19,-7.590825800875419197e-05,7.201753181478384312e-09,-1.516060852954517873e-17,-2.912813662025155823e-03,2.733827881310052710e-07
2.801120448179266961e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,9.282210721317141465e-19,-8.174735477865837101e-05,7.755734195438260792e-09,-1.632680918566403958e-17,-2.912385438664772015e-03,2.731136637630229901e-07
3.001200480192071918e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,9.945225772839794840e-19,-8.758645154856253650e-05,8.309715209398136445e-09,-1.749300984178290043e-17,-2.911957215304388641e-03,2.728445393950407092e-07
3.201280512204876527e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,1.060824082436244629e-18,-9.342554831846670198e-05,8.863696223358012098e-09,-1.865921049790175820e-17,-2.911528991944004833e-03,2.725754150270584283e-07
3.401360544217681137e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,1.127125587588509774e-18,-9.926464508837086747e-05,9.417677237317886096e-09,-1.982541115402061905e-17,-2.911100768583621025e-03,2.723062906590760945e-07
3.601440576230485746e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,1.193427092740775111e-18,-1.051037418582750330e-04,9.971658251277761749e-09,-2.099161181013947682e-17,-2.910672545223237651e-03,2.720371662910938136e-07
3.801520608243291049e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,1.259728597893040641e-18,-1.109428386281792120e-04,1.052563926523763906e-08,-2.215781246625834075e-17,-2.910244321862853843e-03,2.717680419231115327e-07
4.001600640256095659e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,1.326030103045305786e-18,-1.167819353980833775e-04,1.107962027919751471e-08,-2.332401312237719852e-17,-2.909816098502470035e-03,2.714989175551292518e-07
4.201680672268900268e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,1.392331608197570931e-18,-1.226210321679875430e-04,1.163360129315739036e-08,-2.449021377849605629e-17,-2.909387875142086660e-03,2.712297931871469709e-07
4.401760704281705572e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,1.458633113349836461e-18,-1.284601289378917220e-04,1.218758230711726767e-08,-2.565641443461492022e-17,-2.908959651781702852e-03,2.709606688191646900e-07
4.601840736294510181e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,1.524934618502101798e-18,-1.342992257077959010e-04,1.274156332107714167e-08,-2.682261509073377799e-17,-2.908531428421319044e-03,2.706915444511824091e-07
4.801920768307314791e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,1.591236123654366943e-18,-1.401383224777000530e-04,1.329554433503701732e-08,-2.798881574685263576e-17,-2.908103205060935670e-03,2.704224200832001282e-07
5.002000800320119400e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,1.657537628806632088e-18,-1.459774192476042320e-04,1.384952534899689297e-08,-2.915501640297149969e-17,-2.907674981700551862e-03,2.701532957152178473e-07
5.202080832332924010e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,1.723839133958897426e-18,-1.518165160175083839e-04,1.440350636295676862e-08,-3.032121705909035746e-17,-2.907246758340168054e-03,2.698841713472355664e-07
5.402160864345729313e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,1.790140639111162956e-18,-1.576556127874125630e-04,1.495748737691664428e-08,-3.148741771520922139e-17,-2.906818534979784246e-03,2.696150469792532855e-07
5.602240896358533923e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,1.856442144263428293e-18,-1.634947095573167420e-04,1.551146839087652158e-08,-3.265361837132807916e-17,-2.906390311619400871e-03,2.693459226112709517e-07
5.802320928371338532e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,1.922743649415693245e-18,-1.693338063272208940e-04,1.606544940483639558e-08,-3.381981902744693693e-17,-2.905962088259017063e-03,2.690767982432886708e-07
6.002400960384143835e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999956e-01,1.989045154567958968e-18,-1.751729030971250730e-04,1.661943041879627289e-08,-3.498601968356580086e-17,-2.905533864898633255e-03,2.688076738753063899e-07
