0.000000000000000000e+00,-7.985898127509208534e-38,-1.000000000000000056e-01,1.572779281039945045e-36,2.573912809752319655e-36,-1.638352302407472081e-17,4.265185513453925517e-34,-5.359374916802893188e-35,-2.136657567478300347e-15,-1.863356176041057697e-32
1.000349519711705082e-03,-7.728416883346155466e-38,-1.000000000000000056e-01,1.999446915642530620e-36,2.520300328521548706e-36,-1.852092739549001809e-17,4.078784761591286175e-34,-5.586913284433069174e-35,-2.103362542779108317e-15,-1.803816327291265506e-32
2.000699039423410163e-03,-7.470935639183101354e-38,-1.000000000000000056e-01,2.426114550245116528e-36,2.466687847290778091e-36,-2.065833176690531538e-17,3.892384009728645978e-34,-5.814451652063246230e-35,-2.070067518079916287e-15,-1.744276478541473316e-32
3.001048559135115028e-03,-7.213454395020048286e-38,-1.000000000000000056e-01,2.852782184847702102e-36,2.413075366060007142e-36,-2.279573613832061266e-17,3.705983257866006636e-34,-6.041990019693422217e-35,-2.036772493380724257e-15,-1.684736629791681125e-32
4.001398078846820326e-03,-6.955973150856994174e-38,-1.000000000000000056e-01,3.279449819450288010e-36,2.359462884829236194e-36,-2.493314050973590994e-17,3.519582506003366867e-34,-6.269528387323599273e-35,-2.003477468681532227e-15,-1.625196781041888934e-32
5.001747598558525625e-03,-6.698491906693941106e-38,-1.000000000000000056e-01,3.706117454052873585e-36,2.305850403598465245e-36,-2.707054488115121030e-17,3.333181754140727097e-34,-6.497066754953775259e-35,-1.970182443982340197e-15,-1.565656932292096743e-32
6.002097118270230056e-03,-6.441010662530886994e-38,-1.000000000000000056e-01,4.132785088655459159e-36,2.252237922367694630e-36,-2.920794925256650450e-17,3.146781002278087755e-34,-6.724605122583951246e-35,-1.936887419283148167e-15,-1.506117083542304552e-32
7.002446637981935354e-03,-6.183529418367833926e-38,-1.000000000000000056e-01,4.559452723258044733e-36,2.198625441136923681e-36,-3.134535362398180487e-17,2.960380250415447986e-34,-6.952143490214128302e-35,-1.903592394583955742e-15,-1.446577234792512088e-32
8.002796157693640652e-03,-5.926048174204779814e-38,-1.000000000000000056e-01,4.986120357860630976e-36,2.145012959906152732e-36,-3.348275799539709907e-17,2.773979498552808216e-34,-7.179681857844304289e-35,-1.870297369884763712e-15,-1.387037386042720171e-32
9.003145677405345951e-03,-5.668566930041726746e-38,-1.000000000000000056e-01,5.412787992463216550e-36,2.091400478675382118e-36,-3.562016236681239943e-17,2.587578746690168874e-34,-7.407220225474481344e-35,-1.837002345185571682e-15,-1.327497537292927706e-32
1.000349519711705125e-02,-5.411085685878672634e-38,-1.000000000000000056e-01,5.839455627065802792e-36,2.037787997444611169e-36,-3.775756673822769363e-17,2.401177994827529105e-34,-7.634758593104657331e-35,-1.803707320486379652e-15,-1.267957688543135515e-32
1.100384471682875655e-02,-5.153604441715618522e-38,-1.000000000000000056e-01,6.266123261668388366e-36,1.984175516213840220e-36,-3.989497110964299399e-17,2.214777242964889335e-34,-7.862296960734833318e-35,-1.770412295787187622e-15,-1.208417839793343324e-32
1.200419423654046011e-02,-4.896123197552565454e-38,-1.000000000000000056e-01,6.692790896270973273e-36,1.930563034983069605e-36,-4.203237548105828819e-17,2.028376491102249993e-34,-8.089835328365009305e-35,-1.737117271087995592e-15,-1.148877991043551270e-32
1.300454375625216541e-02,-4.638641953389512386e-38,-1.000000000000000056e-01,7.119458530873559515e-36,1.876950553752298656e-36,-4.416977985247358856e-17,1.841975739239610224e-34,-8.317373695995186360e-35,-1.703822246388803562e-15,-1.089338142293758943e-32
1.400489327596387071e-02,-4.381160709226458796e-38,-1.000000000000000056e-01,7.546126165476144421e-36,1.823338072521527708e-36,-4.630718422388888276e-17,1.655574987376970455e-34,-8.544912063625363416e-35,-1.670527221689611532e-15,-1.029798293543966752e-32
1.500524279567557601e-02,-4.123679465063405206e-38,-1.000000000000000056e-01,7.972793800078730663e-36,1.769725591290757093e-36,-4.844458859530418312e-17,1.469174235514331113e-34,-8.772450431255539403e-35,-1.637232196990419502e-15,-9.702584447941745612e-33
1.600559231538728130e-02,-3.866198220900351616e-38,-1.000000000000000056e-01,8.399461434681316906e-36,1.716113110059985810e-36,-5.058199296671947732e-17,1.282773483651691343e-34,-8.999988798885715389e-35,-1.603937172291227472e-15,-9.107185960443823703e-33
1.700594183509898660e-02,-3.608716976737298026e-38,-1.000000000000000056e-01,8.826129069283903148e-36,1.662500628829215195e-36,-5.271939733813477768e-17,1.096372731789051574e-34,-9.227527166515892445e-35,-1.570642147592035442e-15,-8.511787472945900427e-33
1.800629135481069190e-02,-3.351235732574244436e-38,-1.000000000000000056e-01,9.252796703886488054e-36,1.608888147598444246e-36,-5.485680170955007805e-17,9.099719799264118042e-35,-9.455065534146069501e-35,-1.537347122892843214e-15,-7.916388985447978518e-33
1.900664087452239720e-02,-3.093754488411190846e-38,-1.000000000000000056e-01,9.679464338489074297e-36,1.555275666367673298e-36,-5.699420608096537225e-17,7.235712280637720347e-35,-9.682603901776245488e-35,-1.504052098193651184e-15,-7.320990497950056610e-33
2.000699039423410250e-02,-2.836273244248136734e-38,-1.000000000000000056e-01,1.010613197309166054e-35,1.501663185136902516e-36,-5.913161045238067261e-17,5.371704762011326928e-35,-9.910142269406421474e-35,-1.470757073494458957e-15,-6.725592010452134702e-33
2.100733991394580780e-02,-2.578792000085083666e-38,-1.000000000000000056e-01,1.053279960769424545e-35,1.448050703906131734e-36,-6.126901482379597297e-17,3.507697243384924957e-35,-1.013768063703659746e-34,-1.437462048795266927e-15,-6.130193522954211425e-33
2.200768943365751310e-02,-2.321310755922029554e-38,-1.000000000000000056e-01,1.095946724229683169e-35,1.394438222675360785e-36,-6.340641919521126101e-17,1.643689724758531539e-35,-1.036521900466677345e-34,-1.404167024096074897e-15,-5.534795035456289517e-33
2.300803895336921839e-02,-2.063829511758976486e-38,-1.000000000000000056e-01,1.138613487689941793e-35,1.340825741444590003e-36,-6.554382356662657370e-17,-2.203177938678618798e-36,-1.059275737229695157e-34,-1.370871999396882867e-15,-4.939396547958367609e-33
