0.000000000000000000e+00,0.000000000000000000e+00
2.001000500250124919e-03,0.000000000000000000e+00
4.002001000500249837e-03,0.000000000000000000e+00
6.003001500750374322e-03,0.000000000000000000e+00
8.004002001000499675e-03,0.000000000000000000e+00
1.000500250125062503e-02,0.000000000000000000e+00
1.200600300150074864e-02,0.000000000000000000e+00
1.400700350175087400e-02,0.000000000000000000e+00
1.600800400200099935e-02,0.000000000000000000e+00
1.800900450225112470e-02,0.000000000000000000e+00
2.001000500250125005e-02,0.000000000000000000e+00
2.201100550275137541e-02,0.000000000000000000e+00
2.401200600300149729e-02,0.000000000000000000e+00
2.601300650325162264e-02,0.000000000000000000e+00
2.801400700350174799e-02,0.000000000000000000e+00
3.001500750375187335e-02,0.000000000000000000e+00
3.201600800400199870e-02,0.000000000000000000e+00
3.401700850425212058e-02,0.000000000000000000e+00
3.601800900450224940e-02,0.000000000000000000e+00
3.801900950475237129e-02,0.000000000000000000e+00
4.002001000500250011e-02,0.000000000000000000e+00
4.202101050525262199e-02,0.000000000000000000e+00
4.402201100550275081e-02,0.000000000000000000e+00
4.602301150575287270e-02,0.000000000000000000e+00
4.802401200600299458e-02,0.000000000000000000e+00
5.002501250625312340e-02,0.000000000000000000e+00
5.202601300650324528e-02,0.000000000000000000e+00
5.402701350675337411e-02,0.000000000000000000e+00
5.602801400700349599e-02,0.000000000000000000e+00
5.802901450725362481e-02,0.000000000000000000e+00
6.003001500750374669e-02,0.000000000000000000e+00
6.203101550775387552e-02,0.000000000000000000e+00
6.403201600800399740e-02,0.000000000000000000e+00
6.603301650825411928e-02,0.000000000000000000e+00
6.803401700850424116e-02,0.000000000000000000e+00
7.003501750875437692e-02,0.000000000000000000e+00
7.203601800900449881e-02,0.000000000000000000e+00
7.403701850925462069e-02,0.000000000000000000e+00
7.603801900950474257e-02,0.000000000000000000e+00
7.803901950975487833e-02,0.000000000000000000e+00
8.004002001000500022e-02,0.000000000000000000e+00
8.204102051025512210e-02,0.000000000000000000e+00
8.404202101050524398e-02,0.000000000000000000e+00
8.604302151075536587e-02,0.000000000000000000e+00
8.804402201100550163e-02,0.000000000000000000e+00
9.004502251125562351e-02,0.000000000000000000e+00
9.204602301150574539e-02,0.000000000000000000e+00
9.404702351175586728e-02,0.000000000000000000e+00
9.604802401200598916e-02,0.000000000000000000e+00
9.804902451225612492e-02,0.000000000000000000e+00
1.000500250125062468e-01,0.000000000000000000e+00
1.020510255127563687e-01,0.000000000000000000e+00
1.040520260130064906e-01,0.000000000000000000e+00
1.060530265132566263e-01,0.000000000000000000e+00
1.080540270135067482e-01,0.000000000000000000e+00
1.100550275137568701e-01,0.000000000000000000e+00
1.120560280140069920e-01,0.000000000000000000e+00
1.140570285142571139e-01,0.000000000000000000e+00
1.160580290145072496e-01,0.000000000000000000e+00
1.180590295147573715e-01,0.000000000000000000e+00
1.200600300150074934e-01,0.000000000000000000e+00
1.220610305152576153e-01,0.000000000000000000e+00
1.240620310155077510e-01,0.000000000000000000e+00
1.260630315157578729e-01,0.000000000000000000e+00
1.280640320160079948e-01,0.000000000000000000e+00
1.300650325162581167e-01,0.000000000000000000e+00
1.320660330165082386e-01,0.000000000000000000e+00
1.340670335167583604e-01,0.000000000000000000e+00
1.360680340170084823e-01,0.000000000000000000e+00
1.380690345172586320e-01,0.000000000000000000e+00
1.400700350175087538e-01,0.000000000000000000e+00
